"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"UT","PA",4,59,0,9103,2311,9073,11348
"UT","NY",12,5,1,10905,1326,9073,11348
"UT","NJ",2,31,0,9239.5,1587,9073,11348
"UT","ON",12,4,1,217.5,704.5,9073,11348
"UT","ON",5,19,0,217.5,704.5,9073,11348
"UT","PA",8,3,1,9103,2311,9073,11348
"UT","FL",9,24,0,735.5,4509,9073,11348
"UT","WA",10,8,1,14070,13502,9073,11348
"UT","NY",5,84,0,10905,1326,9073,11348
"UT","FL",3,49,0,735.5,4509,9073,11348
"UT","NJ",5,119,0,9239.5,1587,9073,11348
"UT","ON",2,11,0,217.5,704.5,9073,11348
"UT","CA",12,50,1,4879,12768,9073,11348
"UT","BC",1,4,1,1119,1460,9073,11348
"UT","CA",2,241,0,4879,12768,9073,11348
"UT","FL",6,50,0,735.5,4509,9073,11348
"UT","FL",5,57,0,735.5,4509,9073,11348
"UT","TX",3,11,1,1750,9773.5,9073,11348
"UT","WA",8,21,1,14070,13502,9073,11348
"UT","BC",12,0,1,1119,1460,9073,11348
"UT","NY",3,87,0,10905,1326,9073,11348
"UT","NJ",11,1,1,9239.5,1587,9073,11348
"UT","ON",10,21,0,217.5,704.5,9073,11348
"UT","PA",5,2,1,9103,2311,9073,11348
"UT","NJ",3,14,1,9239.5,1587,9073,11348
"UT","PA",6,87,0,9103,2311,9073,11348
"UT","PA",3,3,1,9103,2311,9073,11348
"UT","ON",3,9,1,217.5,704.5,9073,11348
"UT","TX",5,154,0,1750,9773.5,9073,11348
"UT","IL",10,39,0,10933,7309,9073,11348
"UT","FL",1,72,0,735.5,4509,9073,11348
"UT","WA",12,7,1,14070,13502,9073,11348
"UT","PA",7,4,1,9103,2311,9073,11348
"UT","FL",12,11,1,735.5,4509,9073,11348
"UT","WA",3,19,1,14070,13502,9073,11348
"UT","TX",9,101,0,1750,9773.5,9073,11348
"UT","NY",5,12,1,10905,1326,9073,11348
"UT","ON",7,7,1,217.5,704.5,9073,11348
"UT","TX",6,103,0,1750,9773.5,9073,11348
"UT","WA",6,69,0,14070,13502,9073,11348
"VA","ON",8,6,1,217.5,704.5,6255,2859
"VA","IL",6,6,1,10933,7309,6255,2859
"VA","TX",6,22,1,1750,9773.5,6255,2859
"VA","NY",6,447,0,10905,1326,6255,2859
"VA","IL",10,48,0,10933,7309,6255,2859
"VA","CA",5,16,1,4879,12768,6255,2859
"VA","IL",5,7,1,10933,7309,6255,2859
"VA","FL",6,24,1,735.5,4509,6255,2859
"VA","WA",9,3,1,14070,13502,6255,2859
"VA","BC",2,4,0,1119,1460,6255,2859
"VA","FL",10,89,0,735.5,4509,6255,2859
"VA","TX",12,8,1,1750,9773.5,6255,2859
"VA","CA",9,20,1,4879,12768,6255,2859
"VA","NY",11,151,0,10905,1326,6255,2859
"VA","NY",6,50,1,10905,1326,6255,2859
"VA","CA",10,108,0,4879,12768,6255,2859
"VA","PA",10,234,0,9103,2311,6255,2859
"VA","BC",5,0,1,1119,1460,6255,2859
"VA","IL",2,3,1,10933,7309,6255,2859
"VA","NJ",5,26,1,9239.5,1587,6255,2859
"VA","NJ",8,268,0,9239.5,1587,6255,2859
"VA","IL",9,8,1,10933,7309,6255,2859
"VA","TX",10,12,1,1750,9773.5,6255,2859
"VA","ON",2,55,0,217.5,704.5,6255,2859
"VA","WA",6,4,1,14070,13502,6255,2859
"VA","NY",10,197,0,10905,1326,6255,2859
"VA","WA",10,19,0,14070,13502,6255,2859
"VA","TX",9,17,1,1750,9773.5,6255,2859
"VA","ON",3,7,1,217.5,704.5,6255,2859
"VA","FL",9,18,1,735.5,4509,6255,2859
"VA","WA",4,18,0,14070,13502,6255,2859
"VA","FL",7,19,1,735.5,4509,6255,2859
"VA","PA",3,329,0,9103,2311,6255,2859
"VA","WA",5,24,0,14070,13502,6255,2859
"VA","WA",7,28,0,14070,13502,6255,2859
"VA","NJ",10,27,1,9239.5,1587,6255,2859
"VA","NY",7,52,1,10905,1326,6255,2859
"VA","TX",6,102,0,1750,9773.5,6255,2859
"VA","NY",5,261,0,10905,1326,6255,2859
"VA","WA",11,2,1,14070,13502,6255,2859
"VA","WA",12,17,0,14070,13502,6255,2859
"VA","FL",1,74,0,735.5,4509,6255,2859
"VA","WA",11,10,0,14070,13502,6255,2859
"VA","IL",1,32,0,10933,7309,6255,2859
"VA","PA",6,58,1,9103,2311,6255,2859
"VA","PA",12,176,0,9103,2311,6255,2859
"VA","BC",10,1,0,1119,1460,6255,2859
"VA","BC",7,3,0,1119,1460,6255,2859
"VA","BC",6,1,1,1119,1460,6255,2859
"VA","ON",10,12,0,217.5,704.5,6255,2859
"VA","PA",3,54,1,9103,2311,6255,2859
"VA","TX",10,48,0,1750,9773.5,6255,2859
"VA","ON",2,3,1,217.5,704.5,6255,2859
"VA","ON",5,3,1,217.5,704.5,6255,2859
"VA","TX",11,34,0,1750,9773.5,6255,2859
"VA","NJ",7,31,1,9239.5,1587,6255,2859
"VA","NJ",8,38,1,9239.5,1587,6255,2859
"VA","NY",4,350,0,10905,1326,6255,2859
"VA","PA",4,232,0,9103,2311,6255,2859
"VA","NY",2,223,0,10905,1326,6255,2859
"VA","ON",1,37,0,217.5,704.5,6255,2859
"VA","TX",7,120,0,1750,9773.5,6255,2859
"VA","IL",7,88,0,10933,7309,6255,2859
"VA","TX",1,51,0,1750,9773.5,6255,2859
"VA","ON",6,5,1,217.5,704.5,6255,2859
"VA","PA",2,205,0,9103,2311,6255,2859
"VA","ON",4,5,1,217.5,704.5,6255,2859
"VA","PA",11,174,0,9103,2311,6255,2859
"VA","ON",4,46,0,217.5,704.5,6255,2859
"VA","ON",11,36,0,217.5,704.5,6255,2859
"VA","FL",8,20,1,735.5,4509,6255,2859
"VA","FL",10,15,1,735.5,4509,6255,2859
"VA","IL",1,3,1,10933,7309,6255,2859
"VA","TX",5,89,0,1750,9773.5,6255,2859
"VA","WA",12,2,1,14070,13502,6255,2859
"VA","PA",5,338,0,9103,2311,6255,2859
"VA","ON",12,36,0,217.5,704.5,6255,2859
"VA","NJ",7,302,0,9239.5,1587,6255,2859
"VA","IL",5,39,0,10933,7309,6255,2859
"VA","CA",6,105,0,4879,12768,6255,2859
"VA","IL",3,35,0,10933,7309,6255,2859
"VA","NY",9,31,1,10905,1326,6255,2859
"VA","NJ",3,220,0,9239.5,1587,6255,2859
"VA","IL",11,5,1,10933,7309,6255,2859
"VA","TX",12,48,0,1750,9773.5,6255,2859
"VA","IL",8,57,0,10933,7309,6255,2859
"VA","ON",7,8,1,217.5,704.5,6255,2859
"VA","NJ",9,193,0,9239.5,1587,6255,2859
"VA","CA",12,42,0,4879,12768,6255,2859
"VA","WA",2,2,1,14070,13502,6255,2859
"VA","CA",8,86,0,4879,12768,6255,2859
"VA","CA",6,14,1,4879,12768,6255,2859
"VA","BC",8,4,0,1119,1460,6255,2859
"VA","NJ",2,20,1,9239.5,1587,6255,2859
"VA","CA",11,70,0,4879,12768,6255,2859
"VA","BC",6,5,0,1119,1460,6255,2859
"VA","NJ",1,9,1,9239.5,1587,6255,2859
"VA","NY",1,125,0,10905,1326,6255,2859
"VA","NJ",4,22,1,9239.5,1587,6255,2859
"VA","CA",2,13,1,4879,12768,6255,2859
"VA","TX",8,14,1,1750,9773.5,6255,2859
"VA","NY",5,40,1,10905,1326,6255,2859
"VA","PA",9,56,1,9103,2311,6255,2859
"VA","FL",11,91,0,735.5,4509,6255,2859
"VA","FL",6,162,0,735.5,4509,6255,2859
"VA","IL",7,10,1,10933,7309,6255,2859
"VA","NY",1,20,1,10905,1326,6255,2859
"VA","NJ",11,21,1,9239.5,1587,6255,2859
"VA","TX",3,86,0,1750,9773.5,6255,2859
"VA","FL",12,18,1,735.5,4509,6255,2859
"VA","CA",8,10,1,4879,12768,6255,2859
"VA","ON",3,73,0,217.5,704.5,6255,2859
"VA","ON",10,3,1,217.5,704.5,6255,2859
"VA","IL",12,11,0,10933,7309,6255,2859
"VA","BC",10,0,1,1119,1460,6255,2859
"VA","ON",5,36,0,217.5,704.5,6255,2859
"VA","WA",1,2,1,14070,13502,6255,2859
"VA","FL",5,141,0,735.5,4509,6255,2859
"VA","ON",9,5,1,217.5,704.5,6255,2859
"VA","BC",5,1,0,1119,1460,6255,2859
"VA","TX",1,5,1,1750,9773.5,6255,2859
"VA","PA",8,443,0,9103,2311,6255,2859
"VA","FL",12,90,0,735.5,4509,6255,2859
"VA","NJ",5,221,0,9239.5,1587,6255,2859
"VA","TX",4,8,1,1750,9773.5,6255,2859
"VA","PA",11,30,1,9103,2311,6255,2859
"VA","TX",4,87,0,1750,9773.5,6255,2859
"VA","TX",7,14,1,1750,9773.5,6255,2859
"VA","CA",1,10,1,4879,12768,6255,2859
"VA","WA",4,4,1,14070,13502,6255,2859
"VA","BC",2,0,1,1119,1460,6255,2859
"VA","PA",4,33,1,9103,2311,6255,2859
"VA","PA",1,16,1,9103,2311,6255,2859
"VA","NJ",6,30,1,9239.5,1587,6255,2859
"VA","WA",2,5,0,14070,13502,6255,2859
"VA","NY",9,265,0,10905,1326,6255,2859
"VA","BC",9,2,1,1119,1460,6255,2859
"VA","FL",2,18,1,735.5,4509,6255,2859
"VA","CA",1,58,0,4879,12768,6255,2859
"VA","NY",12,43,1,10905,1326,6255,2859
"VA","NY",10,32,1,10905,1326,6255,2859
"VA","TX",3,18,1,1750,9773.5,6255,2859
"VA","WA",3,4,1,14070,13502,6255,2859
"VA","NY",7,519,0,10905,1326,6255,2859
"VA","PA",2,30,1,9103,2311,6255,2859
"VA","NY",12,232,0,10905,1326,6255,2859
"VA","FL",3,30,1,735.5,4509,6255,2859
"VA","FL",3,167,0,735.5,4509,6255,2859
"VA","NY",8,424,0,10905,1326,6255,2859
"VA","CA",12,8,1,4879,12768,6255,2859
"VA","IL",12,1,1,10933,7309,6255,2859
"VA","WA",8,1,1,14070,13502,6255,2859
"VA","PA",10,40,1,9103,2311,6255,2859
"VA","PA",7,65,1,9103,2311,6255,2859
"VA","NY",11,33,1,10905,1326,6255,2859
"VA","BC",4,1,1,1119,1460,6255,2859
"VA","WA",6,12,0,14070,13502,6255,2859
"VA","NJ",12,101,0,9239.5,1587,6255,2859
"VA","NY",3,47,1,10905,1326,6255,2859
"VA","NJ",3,34,1,9239.5,1587,6255,2859
"VA","CA",3,140,0,4879,12768,6255,2859
"VA","ON",9,41,0,217.5,704.5,6255,2859
"VA","CA",4,16,1,4879,12768,6255,2859
"VA","PA",1,133,0,9103,2311,6255,2859
"VA","FL",1,20,1,735.5,4509,6255,2859
"VA","NJ",1,77,0,9239.5,1587,6255,2859
"VA","WA",1,16,0,14070,13502,6255,2859
"VA","FL",8,123,0,735.5,4509,6255,2859
"VA","ON",8,59,0,217.5,704.5,6255,2859
"VA","NY",2,33,1,10905,1326,6255,2859
"VA","FL",4,28,1,735.5,4509,6255,2859
"VA","NY",4,32,1,10905,1326,6255,2859
"VA","IL",11,29,0,10933,7309,6255,2859
"VA","WA",9,32,0,14070,13502,6255,2859
"VA","ON",1,4,1,217.5,704.5,6255,2859
"VA","IL",2,20,0,10933,7309,6255,2859
"VA","FL",4,224,0,735.5,4509,6255,2859
"VA","ON",7,112,0,217.5,704.5,6255,2859
"VA","FL",11,14,1,735.5,4509,6255,2859
"VA","ON",12,2,1,217.5,704.5,6255,2859
"VA","PA",12,21,1,9103,2311,6255,2859
"VA","TX",9,109,0,1750,9773.5,6255,2859
"VA","IL",4,58,0,10933,7309,6255,2859
"VA","BC",4,13,0,1119,1460,6255,2859
"VA","PA",8,60,1,9103,2311,6255,2859
"VA","NY",3,302,0,10905,1326,6255,2859
"VA","FL",7,122,0,735.5,4509,6255,2859
"VA","NJ",11,168,0,9239.5,1587,6255,2859
"VA","NJ",6,198,0,9239.5,1587,6255,2859
"VA","PA",6,440,0,9103,2311,6255,2859
"VA","WA",8,17,0,14070,13502,6255,2859
"VA","CA",4,107,0,4879,12768,6255,2859
"VA","IL",10,6,1,10933,7309,6255,2859
"VA","CA",11,12,1,4879,12768,6255,2859
"VA","TX",8,114,0,1750,9773.5,6255,2859
"VA","WA",7,4,1,14070,13502,6255,2859
"VA","IL",9,45,0,10933,7309,6255,2859
"VA","ON",6,78,0,217.5,704.5,6255,2859
"VA","PA",5,53,1,9103,2311,6255,2859
"VA","NJ",12,17,1,9239.5,1587,6255,2859
"VA","IL",8,11,1,10933,7309,6255,2859
"VA","TX",2,34,0,1750,9773.5,6255,2859
"VA","NJ",9,27,1,9239.5,1587,6255,2859
"VA","IL",6,59,0,10933,7309,6255,2859
"VA","CA",5,100,0,4879,12768,6255,2859
"VA","TX",11,7,1,1750,9773.5,6255,2859
"VA","WA",10,4,1,14070,13502,6255,2859
"VA","IL",3,5,1,10933,7309,6255,2859
"VA","PA",7,496,0,9103,2311,6255,2859
"VA","FL",9,121,0,735.5,4509,6255,2859
"VA","BC",8,1,1,1119,1460,6255,2859
"VA","IL",4,3,1,10933,7309,6255,2859
"VA","CA",10,14,1,4879,12768,6255,2859
"VA","CA",7,18,1,4879,12768,6255,2859
"VA","NJ",4,247,0,9239.5,1587,6255,2859
"VA","CA",9,141,0,4879,12768,6255,2859
"VA","NJ",10,157,0,9239.5,1587,6255,2859
"VA","CA",2,68,0,4879,12768,6255,2859
"VA","NY",8,64,1,10905,1326,6255,2859
"VA","TX",2,7,1,1750,9773.5,6255,2859
"VA","BC",9,8,0,1119,1460,6255,2859
"VA","CA",3,29,1,4879,12768,6255,2859
"VA","ON",11,6,1,217.5,704.5,6255,2859
"VA","WA",5,2,1,14070,13502,6255,2859
"VA","TX",5,17,1,1750,9773.5,6255,2859
"VA","CA",7,117,0,4879,12768,6255,2859
"VA","FL",5,24,1,735.5,4509,6255,2859
"VA","BC",7,0,1,1119,1460,6255,2859
"VA","FL",2,115,0,735.5,4509,6255,2859
"VA","NJ",2,116,0,9239.5,1587,6255,2859
"VA","PA",9,332,0,9103,2311,6255,2859
"VA","WA",3,27,0,14070,13502,6255,2859
"VT","NJ",4,31,0,9239.5,1587,12809,832
"VT","WA",5,4,0,14070,13502,12809,832
"VT","TX",5,21,0,1750,9773.5,12809,832
"VT","FL",4,1,1,735.5,4509,12809,832
"VT","CA",5,20,0,4879,12768,12809,832
"VT","PA",7,4,1,9103,2311,12809,832
"VT","TX",12,0,1,1750,9773.5,12809,832
"VT","TX",3,25,0,1750,9773.5,12809,832
"VT","NY",3,104,0,10905,1326,12809,832
"VT","NJ",7,31,0,9239.5,1587,12809,832
"VT","PA",3,19,0,9103,2311,12809,832
"VT","NY",5,40,0,10905,1326,12809,832
"VT","ON",5,14,0,217.5,704.5,12809,832
"VT","FL",10,2,1,735.5,4509,12809,832
"VT","IL",5,3,0,10933,7309,12809,832
"VT","WA",8,12,0,14070,13502,12809,832
"VT","WA",8,0,1,14070,13502,12809,832
"VT","TX",9,28,0,1750,9773.5,12809,832
"VT","CA",8,26,0,4879,12768,12809,832
"VT","BC",1,1,0,1119,1460,12809,832
"VT","FL",12,0,1,735.5,4509,12809,832
"VT","WA",9,7,0,14070,13502,12809,832
"VT","TX",2,6,0,1750,9773.5,12809,832
"VT","TX",9,2,1,1750,9773.5,12809,832
"VT","NY",4,7,1,10905,1326,12809,832
"VT","IL",9,11,0,10933,7309,12809,832
"VT","PA",5,10,0,9103,2311,12809,832
"VT","NY",2,7,1,10905,1326,12809,832
"VT","CA",7,2,1,4879,12768,12809,832
"VT","NJ",6,35,0,9239.5,1587,12809,832
"VT","CA",1,2,1,4879,12768,12809,832
"VT","FL",5,9,0,735.5,4509,12809,832
"VT","IL",1,1,1,10933,7309,12809,832
"VT","NJ",12,46,0,9239.5,1587,12809,832
"VT","PA",9,21,0,9103,2311,12809,832
"VT","NJ",11,45,0,9239.5,1587,12809,832
"VT","NJ",6,1,1,9239.5,1587,12809,832
"VT","CA",10,23,0,4879,12768,12809,832
"VT","NY",4,36,0,10905,1326,12809,832
"VT","FL",7,1,1,735.5,4509,12809,832
"VT","PA",1,5,1,9103,2311,12809,832
"VT","CA",12,3,1,4879,12768,12809,832
"VT","PA",11,2,1,9103,2311,12809,832
"VT","WA",4,1,1,14070,13502,12809,832
"VT","WA",1,0,1,14070,13502,12809,832
"VT","CA",8,4,1,4879,12768,12809,832
"VT","FL",8,3,1,735.5,4509,12809,832
"VT","NY",7,20,1,10905,1326,12809,832
"VT","TX",12,2,0,1750,9773.5,12809,832
"VT","NY",2,89,0,10905,1326,12809,832
"VT","IL",2,3,0,10933,7309,12809,832
"VT","PA",10,24,0,9103,2311,12809,832
"VT","NJ",12,4,1,9239.5,1587,12809,832
"VT","ON",12,22,0,217.5,704.5,12809,832
"VT","ON",7,2,1,217.5,704.5,12809,832
"VT","BC",7,1,1,1119,1460,12809,832
"VT","FL",11,0,1,735.5,4509,12809,832
"VT","ON",10,3,1,217.5,704.5,12809,832
"VT","IL",11,0,1,10933,7309,12809,832
"VT","ON",4,2,1,217.5,704.5,12809,832
"VT","NJ",1,97,0,9239.5,1587,12809,832
"VT","ON",2,10,0,217.5,704.5,12809,832
"VT","FL",6,14,0,735.5,4509,12809,832
"VT","TX",11,0,1,1750,9773.5,12809,832
"VT","NY",3,18,1,10905,1326,12809,832
"VT","NJ",7,4,1,9239.5,1587,12809,832
"VT","NJ",8,6,1,9239.5,1587,12809,832
"VT","NJ",5,4,1,9239.5,1587,12809,832
"VT","TX",8,4,1,1750,9773.5,12809,832
"VT","NY",10,16,1,10905,1326,12809,832
"VT","PA",9,1,1,9103,2311,12809,832
"VT","ON",3,21,0,217.5,704.5,12809,832
"VT","WA",6,6,0,14070,13502,12809,832
"VT","NJ",3,28,0,9239.5,1587,12809,832
"VT","IL",6,9,0,10933,7309,12809,832
"VT","CA",12,15,0,4879,12768,12809,832
"VT","WA",6,2,1,14070,13502,12809,832
"VT","CA",11,2,1,4879,12768,12809,832
"VT","ON",8,24,0,217.5,704.5,12809,832
"VT","WA",7,0,1,14070,13502,12809,832
"VT","NY",6,19,1,10905,1326,12809,832
"VT","IL",2,0,1,10933,7309,12809,832
"VT","ON",1,3,1,217.5,704.5,12809,832
"VT","FL",1,45,0,735.5,4509,12809,832
"VT","NY",1,12,1,10905,1326,12809,832
"VT","NJ",2,89,0,9239.5,1587,12809,832
"VT","CA",3,32,0,4879,12768,12809,832
"VT","IL",8,1,0,10933,7309,12809,832
"VT","NJ",11,3,1,9239.5,1587,12809,832
"VT","ON",9,14,0,217.5,704.5,12809,832
"VT","ON",4,18,0,217.5,704.5,12809,832
"VT","TX",4,9,0,1750,9773.5,12809,832
"VT","NY",5,7,1,10905,1326,12809,832
"VT","PA",5,3,1,9103,2311,12809,832
"VT","FL",1,5,1,735.5,4509,12809,832
"VT","NY",11,107,0,10905,1326,12809,832
"VT","PA",12,2,1,9103,2311,12809,832
"VT","NY",1,165,0,10905,1326,12809,832
"VT","ON",12,2,1,217.5,704.5,12809,832
"VT","PA",10,3,1,9103,2311,12809,832
"VT","ON",5,6,1,217.5,704.5,12809,832
"VT","CA",6,4,0,4879,12768,12809,832
"VT","TX",4,1,1,1750,9773.5,12809,832
"VT","TX",6,5,0,1750,9773.5,12809,832
"VT","NY",11,12,1,10905,1326,12809,832
"VT","NY",10,131,0,10905,1326,12809,832
"VT","PA",12,42,0,9103,2311,12809,832
"VT","IL",1,8,0,10933,7309,12809,832
"VT","CA",9,28,0,4879,12768,12809,832
"VT","TX",10,16,0,1750,9773.5,12809,832
"VT","WA",2,3,1,14070,13502,12809,832
"VT","ON",1,28,0,217.5,704.5,12809,832
"VT","NJ",3,2,1,9239.5,1587,12809,832
"VT","ON",6,19,0,217.5,704.5,12809,832
"VT","PA",4,3,1,9103,2311,12809,832
"VT","CA",11,25,0,4879,12768,12809,832
"VT","WA",4,4,0,14070,13502,12809,832
"VT","PA",7,17,0,9103,2311,12809,832
"VT","TX",7,2,1,1750,9773.5,12809,832
"VT","FL",6,2,1,735.5,4509,12809,832
"VT","IL",10,0,1,10933,7309,12809,832
"VT","WA",5,1,1,14070,13502,12809,832
"VT","NY",8,120,0,10905,1326,12809,832
"VT","PA",6,19,0,9103,2311,12809,832
"VT","NY",9,111,0,10905,1326,12809,832
"VT","FL",3,13,0,735.5,4509,12809,832
"VT","IL",8,0,1,10933,7309,12809,832
"VT","ON",11,22,0,217.5,704.5,12809,832
"VT","NJ",9,7,1,9239.5,1587,12809,832
"VT","CA",10,3,1,4879,12768,12809,832
"VT","TX",11,2,0,1750,9773.5,12809,832
"VT","PA",11,20,0,9103,2311,12809,832
"VT","TX",8,33,0,1750,9773.5,12809,832
"VT","NJ",10,2,1,9239.5,1587,12809,832
"VT","IL",4,1,1,10933,7309,12809,832
"VT","FL",3,1,1,735.5,4509,12809,832
"VT","NJ",9,51,0,9239.5,1587,12809,832
"VT","NJ",4,1,1,9239.5,1587,12809,832
"VT","PA",8,4,1,9103,2311,12809,832
"VT","NY",12,14,1,10905,1326,12809,832
"VT","ON",8,4,1,217.5,704.5,12809,832
"VT","NY",12,164,0,10905,1326,12809,832
"VT","ON",10,27,0,217.5,704.5,12809,832
"VT","BC",7,9,0,1119,1460,12809,832
"VT","FL",10,27,0,735.5,4509,12809,832
"VT","PA",1,47,0,9103,2311,12809,832
"VT","FL",8,7,0,735.5,4509,12809,832
"VT","FL",4,3,0,735.5,4509,12809,832
"VT","TX",3,1,1,1750,9773.5,12809,832
"VT","NY",6,160,0,10905,1326,12809,832
"VT","FL",2,22,0,735.5,4509,12809,832
"VT","PA",4,17,0,9103,2311,12809,832
"VT","CA",4,0,1,4879,12768,12809,832
"VT","ON",11,2,1,217.5,704.5,12809,832
"VT","ON",9,2,1,217.5,704.5,12809,832
"VT","CA",6,0,1,4879,12768,12809,832
"VT","WA",1,4,0,14070,13502,12809,832
"VT","FL",11,15,0,735.5,4509,12809,832
"VT","TX",5,3,1,1750,9773.5,12809,832
"VT","IL",10,12,0,10933,7309,12809,832
"VT","WA",10,0,1,14070,13502,12809,832
"VT","TX",10,0,1,1750,9773.5,12809,832
"VT","IL",9,1,1,10933,7309,12809,832
"VT","FL",5,3,1,735.5,4509,12809,832
"VT","CA",5,5,1,4879,12768,12809,832
"VT","FL",12,13,0,735.5,4509,12809,832
"VT","NY",7,160,0,10905,1326,12809,832
"VT","NY",8,14,1,10905,1326,12809,832
"VT","PA",8,26,0,9103,2311,12809,832
"VT","WA",9,2,1,14070,13502,12809,832
"VT","TX",6,0,1,1750,9773.5,12809,832
"VT","CA",2,1,1,4879,12768,12809,832
"VT","NJ",1,6,1,9239.5,1587,12809,832
"VT","NY",9,18,1,10905,1326,12809,832
"VT","CA",2,13,0,4879,12768,12809,832
"VT","WA",10,3,0,14070,13502,12809,832
"VT","IL",6,2,1,10933,7309,12809,832
"VT","PA",2,3,1,9103,2311,12809,832
"VT","IL",7,0,1,10933,7309,12809,832
"VT","BC",1,0,1,1119,1460,12809,832
"VT","CA",1,9,0,4879,12768,12809,832
"VT","ON",2,1,1,217.5,704.5,12809,832
"VT","NJ",10,35,0,9239.5,1587,12809,832
"VT","CA",4,15,0,4879,12768,12809,832
"VT","FL",9,2,1,735.5,4509,12809,832
"VT","PA",6,2,1,9103,2311,12809,832
"VT","PA",2,24,0,9103,2311,12809,832
"VT","NJ",5,32,0,9239.5,1587,12809,832
"VT","ON",7,14,0,217.5,704.5,12809,832
"VT","WA",2,12,0,14070,13502,12809,832
"VT","FL",2,2,1,735.5,4509,12809,832
"VT","IL",4,3,0,10933,7309,12809,832
"VT","PA",3,3,1,9103,2311,12809,832
"VT","IL",5,0,1,10933,7309,12809,832
"VT","TX",2,1,1,1750,9773.5,12809,832
"VT","CA",7,16,0,4879,12768,12809,832
"VT","IL",11,4,0,10933,7309,12809,832
"VT","FL",9,17,0,735.5,4509,12809,832
"VT","ON",3,2,1,217.5,704.5,12809,832
"VT","FL",7,11,0,735.5,4509,12809,832
"VT","ON",6,2,1,217.5,704.5,12809,832
"VT","WA",7,6,0,14070,13502,12809,832
"VT","NJ",8,80,0,9239.5,1587,12809,832
"VT","TX",7,26,0,1750,9773.5,12809,832
"VT","CA",9,5,1,4879,12768,12809,832
"VT","NJ",2,7,1,9239.5,1587,12809,832
"VT","IL",7,2,0,10933,7309,12809,832
"VT","CA",3,2,1,4879,12768,12809,832
"WA","NJ",6,6,1,9239.5,1587,14070,13502
"WA","BC",8,38,1,1119,1460,14070,13502
"WA","WA",6,2259,0,14070,13502,14070,13502
"WA","NJ",10,8,0,9239.5,1587,14070,13502
"WA","WA",2,1273,0,14070,13502,14070,13502
"WA","NJ",6,29,0,9239.5,1587,14070,13502
"WA","WA",12,202,1,14070,13502,14070,13502
"WA","ON",11,1,1,217.5,704.5,14070,13502
"WA","IL",2,19,0,10933,7309,14070,13502
"WA","NY",3,89,0,10905,1326,14070,13502
"WA","ON",11,14,0,217.5,704.5,14070,13502
"WA","ON",1,0,1,217.5,704.5,14070,13502
"WA","NY",6,57,0,10905,1326,14070,13502
"WA","ON",5,4,1,217.5,704.5,14070,13502
"WA","BC",2,176,0,1119,1460,14070,13502
"WA","FL",12,1,1,735.5,4509,14070,13502
"WA","WA",9,1893,0,14070,13502,14070,13502
"WA","IL",5,5,1,10933,7309,14070,13502
"WA","TX",2,60,0,1750,9773.5,14070,13502
"WA","CA",9,73,1,4879,12768,14070,13502
"WA","NY",9,30,0,10905,1326,14070,13502
"WA","NJ",7,35,0,9239.5,1587,14070,13502
"WA","TX",10,14,1,1750,9773.5,14070,13502
"WA","WA",8,400,1,14070,13502,14070,13502
"WA","WA",5,337,1,14070,13502,14070,13502
"WA","IL",12,3,1,10933,7309,14070,13502
"WA","FL",9,2,1,735.5,4509,14070,13502
"WA","TX",11,8,1,1750,9773.5,14070,13502
"WA","NJ",5,3,1,9239.5,1587,14070,13502
"WA","ON",9,23,0,217.5,704.5,14070,13502
"WA","BC",11,180,0,1119,1460,14070,13502
"WA","PA",2,24,0,9103,2311,14070,13502
"WA","TX",11,37,0,1750,9773.5,14070,13502
"WA","FL",2,35,0,735.5,4509,14070,13502
"WA","TX",9,55,0,1750,9773.5,14070,13502
"WA","CA",2,321,0,4879,12768,14070,13502
"WA","IL",10,27,0,10933,7309,14070,13502
"WA","IL",7,29,0,10933,7309,14070,13502
"WA","TX",5,16,1,1750,9773.5,14070,13502
"WA","IL",11,6,0,10933,7309,14070,13502
"WA","WA",3,252,1,14070,13502,14070,13502
"WA","CA",2,45,1,4879,12768,14070,13502
"WA","NJ",2,2,1,9239.5,1587,14070,13502
"WA","ON",2,27,0,217.5,704.5,14070,13502
"WA","BC",8,306,0,1119,1460,14070,13502
"WA","FL",7,45,0,735.5,4509,14070,13502
"WA","BC",11,28,1,1119,1460,14070,13502
"WA","PA",4,3,1,9103,2311,14070,13502
"WA","NJ",2,5,0,9239.5,1587,14070,13502
"WA","IL",3,24,0,10933,7309,14070,13502
"WA","NJ",1,17,0,9239.5,1587,14070,13502
"WA","WA",9,324,1,14070,13502,14070,13502
"WA","BC",9,262,0,1119,1460,14070,13502
"WA","NY",4,26,0,10905,1326,14070,13502
"WA","PA",8,2,1,9103,2311,14070,13502
"WA","CA",5,66,1,4879,12768,14070,13502
"WA","FL",7,11,1,735.5,4509,14070,13502
"WA","NJ",8,22,0,9239.5,1587,14070,13502
"WA","BC",4,33,1,1119,1460,14070,13502
"WA","CA",10,55,1,4879,12768,14070,13502
"WA","ON",3,18,0,217.5,704.5,14070,13502
"WA","WA",5,2035,0,14070,13502,14070,13502
"WA","FL",3,4,1,735.5,4509,14070,13502
"WA","BC",3,152,0,1119,1460,14070,13502
"WA","CA",12,31,1,4879,12768,14070,13502
"WA","ON",3,3,1,217.5,704.5,14070,13502
"WA","BC",6,308,0,1119,1460,14070,13502
