"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"SOUTH KOREA","BC",4,70,0,49.33274,-122.9533,NA,NA
"SOUTH KOREA","BC",12,63,0,49.33274,-122.9533,NA,NA
"SOUTH KOREA","IL",11,103,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","BC",4,1,1,49.33274,-122.9533,NA,NA
"SOUTH KOREA","CA",2,464,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",4,599,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",1,355,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",6,224,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",7,357,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",8,43,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",8,517,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",11,343,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",9,51,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",10,675,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",11,31,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",3,27,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",1,21,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",5,47,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",7,23,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",3,385,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",5,571,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",4,41,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",2,33,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",10,49,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",6,24,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",12,581,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","NY",9,131,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",12,156,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","CA",12,19,1,35.53463,-119.6392,NA,NA
"SOUTH KOREA","CA",9,628,0,35.53463,-119.6392,NA,NA
"SOUTH KOREA","FL",8,35,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",6,15,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",8,3,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","NY",9,5,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","FL",7,5,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",5,3,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",1,19,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",4,14,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",11,23,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",3,4,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",9,1,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",5,44,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",2,4,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",7,1,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","NY",10,135,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",4,66,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","FL",10,3,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",2,25,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",9,11,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",6,1,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",10,23,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",3,65,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",1,3,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",11,2,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","ON",12,110,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","FL",4,1,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","FL",12,14,0,27.881775,-81.54888,NA,NA
"SOUTH KOREA","ON",3,118,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","FL",12,4,1,27.881775,-81.54888,NA,NA
"SOUTH KOREA","IL",7,34,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",6,3,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",8,4,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",9,4,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",10,1,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",1,48,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",6,39,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",3,8,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",5,4,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",9,76,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",7,3,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",12,63,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",2,37,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",1,2,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",2,1,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",5,74,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",10,23,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",12,2,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","ON",2,54,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","NJ",7,4,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","IL",3,79,0,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",4,5,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","IL",11,11,1,41.79871,-88.07561,NA,NA
"SOUTH KOREA","NY",7,9,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",8,8,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","PA",11,26,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","NJ",8,75,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",4,5,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",1,1,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",2,82,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",3,108,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",6,79,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",9,2,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",12,4,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",6,8,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","PA",10,17,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","NJ",10,48,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",11,41,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",1,47,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NY",2,4,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NJ",2,2,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",5,67,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",3,1,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",5,7,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",8,9,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","PA",12,0,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",9,32,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","NJ",7,61,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",9,57,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",10,4,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NJ",4,101,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","TX",6,18,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","NJ",11,2,1,40.495165,-74.40379,NA,NA
"SOUTH KOREA","TX",1,0,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","NJ",12,100,0,40.495165,-74.40379,NA,NA
"SOUTH KOREA","NY",8,223,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",6,86,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",6,5,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",11,409,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","TX",9,8,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","NY",3,135,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",11,16,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",1,8,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",4,3,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",1,154,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",12,8,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","TX",1,15,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","NY",3,12,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",2,59,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","WA",4,10,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","NY",5,4,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",5,131,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",10,8,1,41.77887,-73.9937,NA,NA
"SOUTH KOREA","NY",7,142,0,41.77887,-73.9937,NA,NA
"SOUTH KOREA","WA",2,6,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","ON",1,66,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",11,113,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",1,2,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",6,79,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",8,130,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",8,11,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",9,121,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",12,9,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","WA",3,227,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","PA",1,0,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","ON",4,81,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",3,3,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",7,177,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",10,207,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",7,3,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","PA",2,47,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","ON",2,5,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",4,4,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",6,7,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","PA",4,9,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","ON",5,220,0,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",9,8,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",10,6,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","ON",11,10,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","TX",10,97,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","ON",5,6,1,43.780205,-79.403755,NA,NA
"SOUTH KOREA","TX",4,2,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",8,44,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",1,37,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",12,15,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","WA",3,9,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","PA",8,29,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","WA",5,73,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",3,5,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",3,7,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","TX",6,1,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",2,3,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",4,1,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","TX",12,8,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",3,1,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",5,3,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",6,1,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",9,3,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","TX",2,6,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",11,3,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",5,16,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",6,21,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",7,13,0,40.34667,-76.31094,NA,NA
"SOUTH KOREA","WA",1,3,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",12,144,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","PA",8,4,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",10,2,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","PA",7,1,1,40.34667,-76.31094,NA,NA
"SOUTH KOREA","WA",10,129,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",7,3,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",4,167,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",9,47,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",11,49,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",11,159,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",5,89,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",11,8,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",5,6,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",10,3,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",12,6,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",2,88,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",4,37,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",6,47,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",7,41,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",7,79,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",8,60,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",10,4,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",3,62,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",5,4,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",7,3,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",12,86,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","TX",8,6,1,30.412685,-97.174425,NA,NA
"SOUTH KOREA","TX",9,85,0,30.412685,-97.174425,NA,NA
"SOUTH KOREA","WA",9,5,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",8,8,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",11,12,1,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",2,112,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",1,27,0,47.58599,-122.291,NA,NA
"SOUTH KOREA","WA",6,10,1,47.58599,-122.291,NA,NA
"SPAIN & CANARY ISLANDS","BC",9,23,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",10,13,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",12,9,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",2,439,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",3,361,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",6,231,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",7,433,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","IL",6,308,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","BC",9,280,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",10,183,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",4,14,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",1,19,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",2,18,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",7,22,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",1,388,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",11,17,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",3,20,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",8,399,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",12,160,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",8,16,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",5,426,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",5,22,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","IL",3,336,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","BC",4,435,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",11,253,0,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","BC",6,14,1,49.33274,-122.9533,NA,NA
"SPAIN & CANARY ISLANDS","NJ",11,210,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","CA",4,1371,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","NJ",11,10,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","CA",7,1329,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",10,1168,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",10,72,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","NJ",1,277,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","CA",12,49,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","PA",7,8,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","NJ",8,34,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","CA",11,922,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",11,75,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",2,1048,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",1,48,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",6,1971,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",4,136,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",2,86,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",5,1625,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",7,90,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",12,694,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",8,129,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",5,123,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",6,157,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",9,1528,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",1,883,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","NY",11,27,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","CA",3,117,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",8,2097,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","CA",9,125,1,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","TX",12,151,0,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","CA",3,1614,0,35.53463,-119.6392,NA,NA
"SPAIN & CANARY ISLANDS","FL",7,811,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",2,681,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",10,54,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","NY",8,998,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","FL",9,43,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",9,619,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",12,27,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",2,57,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",7,67,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",11,433,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",12,423,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",11,30,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",4,46,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",4,651,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",6,811,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","NY",6,93,1,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","FL",8,56,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",10,699,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",5,70,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",8,628,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",3,973,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",3,65,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","ON",4,1156,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","FL",1,29,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",5,981,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",6,56,1,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","FL",1,538,0,27.881775,-81.54888,NA,NA
"SPAIN & CANARY ISLANDS","IL",7,434,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",11,120,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",11,12,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",10,16,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",12,80,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",7,29,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",12,7,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",4,277,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",6,20,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",4,22,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","ON",6,1474,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","IL",3,20,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",8,250,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",8,19,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",2,395,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",1,20,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","ON",1,534,0,43.780205,-79.403755,NA,NA
"SPAIN & CANARY ISLANDS","IL",10,217,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",9,7,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",5,358,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",5,23,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",9,177,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",1,300,0,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","IL",2,27,1,41.79871,-88.07561,NA,NA
"SPAIN & CANARY ISLANDS","PA",11,7,1,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","NJ",12,10,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",2,310,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","PA",4,245,0,40.34667,-76.31094,NA,NA
"SPAIN & CANARY ISLANDS","NJ",8,608,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",1,16,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",2,25,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",9,260,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",9,12,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",10,19,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",6,336,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",7,332,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",3,423,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NY",7,1038,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NJ",4,31,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",5,23,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",7,20,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",12,183,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","TX",9,21,1,30.412685,-97.174425,NA,NA
"SPAIN & CANARY ISLANDS","NJ",5,311,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",6,37,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NY",5,979,0,41.77887,-73.9937,NA,NA
"SPAIN & CANARY ISLANDS","NJ",4,652,0,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",3,19,1,40.495165,-74.40379,NA,NA
"SPAIN & CANARY ISLANDS","NJ",10,266,0,40.495165,-74.40379,NA,NA
